id,full_name,email,country,street_address,phone,date_responded,inbound_channel
1,Shawn Alexander,,Guam,4875 Evergreen Crossing,4-(121)843-6317,6/12/2014,mail
2,Lori Hamilton,lhamilton@tazzy.com,Tuvalu,2438 Dorton Place,2-(938)152-8715,11/1/2014,email
3,Theresa Nguyen,tnguyen@dabtype.com,Bermuda,28 Mayfield Point,0-(199)704-0701,2/25/2014,email
4,Debra Walker,,Suriname,817 Johnson Hill,5-(077)423-5914,7/8/2014,url
5,Jimmy Anderson,janderson@mynte.info,Malaysia,9 Lindbergh Park,4-(853)906-7106,7/6/2014,url
6,Lillian Duncan,,Nauru,34230 Carey Road,3-(657)281-3731,9/23/2013,phone
7,Jane Young,,Germany,4 Reinke Drive,2-(884)627-4773,3/7/2014,mail
8,Jessica Parker,,Turkey,30756 Luster Drive,3-(765)724-3022,7/10/2014,url
9,Gregory Simpson,,American Samoa,89793 Boyd Crossing,,9/28/2013,url
10,Edward Ford,,Slovenia,7853 Portage Terrace,8-(287)764-7280,12/26/2013,email
11,Maria Hall,mhall@babbleopia.edu,Taiwan,794 Troy Avenue,7-(416)347-5854,1/7/2014,email
12,Christine Johnston,,El Salvador,0 Prairie Rose Crossing,,5/5/2014,mail
13,Joan King,jking@katz.gov,Grenada,41608 Manufacturers Avenue,2-(725)405-8154,4/22/2014,phone
14,Marilyn Cooper,mcooper@devcast.edu,Vanuatu,6522 Northfield Point,1-(196)626-8336,9/13/2014,email
15,Keith Nichols,knichols@skyble.mil,Netherlands Antilles,061 Logan Drive,3-(632)482-7392,6/8/2013,phone
16,Amanda Greene,,Portugal,6 Springs Place,7-(998)416-9681,8/22/2014,phone
17,Todd Ward,tward@podcat.org,Ethiopia,76 Victoria Drive,3-(428)327-2807,5/2/2014,url
18,Gary Foster,gfoster@skynoodle.com,Aruba,390 Lawn Park,7-(803)084-6606,12/7/2014,url
19,Joe Vasquez,jvasquez@buzzshare.mil,Cote d'Ivoire,233 Swallow Avenue,5-(487)289-2627,10/6/2014,url
20,Raymond Jenkins,rjenkins@meejo.org,Mongolia,4 Morrow Way,3-(252)219-9532,12/22/2014,email
21,Diana Spencer,,Brazil,4550 High Crossing Street,5-(031)562-9892,11/20/2013,phone
22,John Stevens,,San Marino,75292 Glacier Hill Circle,0-(856)369-7333,3/8/2014,email
23,Kelly Rivera,,American Samoa,0 Darwin Pass,,10/2/2014,phone
24,Alan Hunt,ahunt@kwinu.edu,Åland,39619 Valley Edge Park,,7/27/2014,phone
25,Carlos Powell,,Saudia Arabia,22485 Homewood Street,,12/20/2014,url
26,Rose Chapman,rchapman@livepath.biz,Kuwait,8694 Corry Avenue,,2/1/2014,email
27,Janice Kelley,jkelley@skinte.com,South Africa,88016 Larry Drive,2-(008)732-6698,12/15/2013,mail
28,Walter Owens,,Colombia,437 Basil Street,,6/20/2014,url
29,Katherine Perkins,,Macau,85 Ridge Oak Point,9-(056)311-7373,5/28/2013,phone
30,Russell Holmes,,Yemen,778 Lillian Pass,,2/20/2014,phone
31,Philip Howell,phowell@edgeify.mil,Syria,91 Annamark Place,8-(039)091-6892,9/11/2014,phone
32,Edward Jenkins,,Cuba,31 Atwood Hill,,4/25/2014,mail
33,Lisa Henry,lhenry@youtags.org,Svalbard and Jan Mayen Islands,76 Twin Pines Parkway,6-(267)161-0901,1/14/2014,mail
34,Maria Bell,,Bermuda,9 Cordelia Road,,6/27/2014,mail
35,Carol Chavez,cchavez@teklist.net,Trinidad and Tobago,7 Stoughton Circle,6-(146)956-1647,1/19/2014,phone
36,Eugene Fox,,Czech Republic,36196 Schmedeman Place,7-(801)177-4925,3/27/2014,phone
